AAGRE003-21	Tabanidae	Atylotus	Atylotus agrestis
CRBLA11160-22	Cecidomyiidae	nan	nan
CRBLA13814-22	Sciaridae	nan	nan
CRBLA22997-22	Psychodidae	nan	nan
CRBLA25057-22	Eucnemidae	nan	nan
CRBLA26953-22	Phoridae	Megaselia	nan
CRBLA27361-22	Psychodidae	nan	nan
CRBLA27769-22	Staphylinidae	nan	nan
CRBLA32781-22	Psychodidae	nan	nan
CRBLA35424-22	Psychodidae	nan	nan
CRBLA36466-22	Psychodidae	nan	nan
CRBLA36735-22	Aleyrodidae	nan	nan
CRBLA45406-22	Gelechiidae	nan	nan
CRBLA5756-22	Psychodidae	nan	nan
CRBLA8744-22	Cecidomyiidae	nan	nan
CRBLB42962-22	Schizopteridae	nan	nan
CRBLC10538-22	Psychodidae	nan	nan
CRBLC11818-22	Aleyrodidae	nan	nan
CRBLC28811-22	Psychodidae	nan	nan
CRBLC33770-22	Cecidomyiidae	nan	nan
CRBLC34087-22	Cecidomyiidae	nan	nan
CRBLC34807-22	Cecidomyiidae	nan	nan
CRBLC36014-22	Psychodidae	nan	nan
CRBLC36649-22	Psychodidae	nan	nan
CRBLC51356-22	Aleyrodidae	nan	nan
CRBLC54939-22	Bethylidae	nan	nan
CRBOA2099-23	Psychodidae	nan	nan
CRBOA4211-23	Formicidae	nan	nan
CRBOA4542-23	Scelionidae	nan	nan
CRBOA52812-23	Scelionidae	nan	nan
CRBOA9561-23	Cicadellidae	nan	nan
CRCBA1543-22	Chironomidae	nan	nan
CRCBA25292-22	Psychodidae	nan	nan
CRCBB25793-23	Scelionidae	nan	nan
CRCBB46541-23	Scelionidae	nan	nan
CRCCB19984-23	Staphylinidae	nan	nan
CRCEA17244-21	Ceratopogonidae	nan	nan
CRCEA26572-22	Psychodidae	nan	nan
CRCEA27024-22	Psychodidae	nan	nan
CRCEA28616-22	Tingidae	nan	nan
CRCEA30121-22	Ceratopogonidae	nan	nan
CRCEA45553-22	Psychodidae	nan	nan
CRCEB12432-22	Dolichopodidae	nan	nan
CRCEB23970-22	Cecidomyiidae	nan	nan
CRCEB33832-22	Psychodidae	nan	nan
CRCEC30029-22	Cecidomyiidae	nan	nan
CRCEC35328-22	Cecidomyiidae	nan	nan
CRCEC38418-22	Ceratopogonidae	nan	nan
CRCEC39121-22	Cecidomyiidae	nan	nan
CRCEC39724-22	Chironomidae	nan	nan
CRCEC39927-22	Cecidomyiidae	nan	nan
CRCEC44648-22	Baetidae	nan	nan
CRCEC45576-22	Cecidomyiidae	nan	nan
CRCEC45960-22	Psychodidae	nan	nan
CRCEC47089-22	Cecidomyiidae	nan	nan
CRCEC47421-22	Mycetophilidae	nan	nan
