seq_id	tax_id	seq_family	seq_genus	seq_species	ref_seq_id	ref_tax_id	ref_seq_family	ref_seq_genus	ref_seq_species	edit_distance
CRBLC29859-22	TX0266	Psychodidae			CROAE5189-23	TX0228	Cecidomyiidae			31
CRBLC29859-22	TX0266	Psychodidae			CROAE5867-23	TX0228	Cecidomyiidae			31
CRHYA6344-22	TX0266	Psychodidae			ONTA26090-23	TX0228	Cecidomyiidae			31
CRHYA6344-22	TX0266	Psychodidae			CRCBB14043-23	TX0228	Cecidomyiidae			31
CRSGC5295-23	TX0266	Psychodidae			CRKAS5725-23	TX0228	Cecidomyiidae			31
CRSGC5295-23	TX0266	Psychodidae			TSMTC2256-23	TX0228	Cecidomyiidae			31
CRSGC5295-23	TX0266	Psychodidae			CRKAS11889-23	TX0228	Cecidomyiidae			31
CRSGC5295-23	TX0266	Psychodidae			GMARL231-14	TX0228	Cecidomyiidae			31
CRSGC5295-23	TX0266	Psychodidae			CRBOE19998-23	TX0228	Cecidomyiidae			31
CRSGC5295-23	TX0266	Psychodidae			CRKAS11875-23	TX0228	Cecidomyiidae			31
CRSGC5295-23	TX0266	Psychodidae			CRSAA686-21	TX0228	Cecidomyiidae			31
CRSGC5295-23	TX0266	Psychodidae			GMARX15943-23	TX0228	Cecidomyiidae			31
PLNDO170-20	TX0266	Psychodidae			GMGMV2756-20	TX13151	Cecidomyiidae	Lestodiplosis		31
CRSEA078-23	TX0266	Psychodidae			CRCBB33214-23	TX0228	Cecidomyiidae			31
CRCEC47040-22	TX0266	Psychodidae			THAMI2637-23	TX0228	Cecidomyiidae			31
CRCEC18398-22	TX0266	Psychodidae			THAMD8289-22	TX0228	Cecidomyiidae			31
CRCCC357-23	TX0266	Psychodidae			CRCBB33303-23	TX0228	Cecidomyiidae			31
CRCCC357-23	TX0266	Psychodidae			TSMTA24449-22	TX0228	Cecidomyiidae			31
CRCCC357-23	TX0266	Psychodidae			THAME4455-23	TX0228	Cecidomyiidae			31
CRCEC38142-22	TX0266	Psychodidae			GMSAS639-13	TX0228	Cecidomyiidae			31
CRSEA078-23	TX0266	Psychodidae			GMARQ447-14	TX0228	Cecidomyiidae			31
CRCEC18398-22	TX0266	Psychodidae			GMAFN331-15	TX0228	Cecidomyiidae			31
CRCEC18398-22	TX0266	Psychodidae			GMSAS1116-13	TX0228	Cecidomyiidae			31
PLNDO170-20	TX0266	Psychodidae			CRBOB5792-23	TX0228	Cecidomyiidae			31
CRCEC18398-22	TX0266	Psychodidae			GMMGN5326-18	TX0228	Cecidomyiidae			31
CRSGC5295-23	TX0266	Psychodidae			CRBOE20849-23	TX0228	Cecidomyiidae			32
ONTA14475-23	TX0266	Psychodidae			CRCBA17200-22	TX0228	Cecidomyiidae			32
ONTA14475-23	TX0266	Psychodidae			SAKDB1452-22	TX0228	Cecidomyiidae			32
CRSGC5295-23	TX0266	Psychodidae			CRBLB38552-22	TX0228	Cecidomyiidae			32
CRCEC18398-22	TX0266	Psychodidae			CRBLB9629-22	TX0228	Cecidomyiidae			32
