query	query_cat	target	target_cat	edit_distance	divergence_prct
CRCEC40135-22	('Mordellidae', nan, nan)	CRCCB4456-23	('Cecidomyiidae', nan, nan)	28	9.0
CRATA49916-22	('Mycetophilidae', nan, nan)	CROAE13170-23	('Cecidomyiidae', nan, nan)	22	7.1
CRALB32330-21	('Ceratopogonidae', nan, nan)	CRALB38667-21	('Cecidomyiidae', nan, nan)	2	0.6
CRALB34855-21	('Sciaridae', nan, nan)	CRALB38667-21	('Cecidomyiidae', nan, nan)	0	0.0
CRCEC48396-22	('Curculionidae', nan, nan)	EMSCZ7693-22	('Cecidomyiidae', nan, nan)	26	8.4
CRCEC18398-22	('Psychodidae', nan, nan)	CRKAS21482-23	('Cecidomyiidae', nan, nan)	28	9.0
CRCEC18398-22	('Psychodidae', nan, nan)	CRSGA340-23	('Cecidomyiidae', nan, nan)	26	8.4
CRTOC5675-22	('Sciaridae', nan, nan)	CRTOA30692-21	('Cecidomyiidae', nan, nan)	0	0.0
CRTOB41149-22	('Sciaridae', nan, nan)	CRTOA30692-21	('Cecidomyiidae', nan, nan)	0	0.0
CRCEC38407-22	('Sciaridae', nan, nan)	CEFIN8862-21	('Cecidomyiidae', nan, nan)	31	10.0
CRCEC44162-22	('Sciaridae', nan, nan)	SAFSB4138-22	('Cecidomyiidae', nan, nan)	30	9.7
CRCBB31830-23	('Clusiidae', nan, nan)	CRKAS3981-23	('Cecidomyiidae', nan, nan)	21	6.8
CRHYA6344-22	('Psychodidae', nan, nan)	CRHYA14751-22	('Cecidomyiidae', nan, nan)	0	0.0
CRALB32330-21	('Ceratopogonidae', nan, nan)	CRCBB38227-23	('Cecidomyiidae', nan, nan)	7	2.3
CRALA32071-21	('Sciaridae', nan, nan)	CRCBB38227-23	('Cecidomyiidae', nan, nan)	6	1.9
CRCEC43746-22	('Chironomidae', nan, nan)	CRBOE12108-23	('Cecidomyiidae', nan, nan)	26	8.3
NODIA1046-24	('Diapriidae', 'Spilomicrus', 'Spilomicrus lusitanicus')	GMVNA1860-21	('Cecidomyiidae', nan, nan)	29	9.3
CRTOA39863-22	('Dolichopodidae', nan, nan)	SAWSB1082-22	('Cecidomyiidae', nan, nan)	27	8.7
CRALB41004-21	('Lauxaniidae', nan, nan)	CRALB2047-21	('Cecidomyiidae', nan, nan)	0	0.0
CRTOB41149-22	('Sciaridae', nan, nan)	CRCBB21744-23	('Cecidomyiidae', nan, nan)	19	6.1
PLEDA3304-20	('Sphaeroceridae', nan, nan)	CRCBB24693-23	('Cecidomyiidae', nan, nan)	30	9.6
CRALB41004-21	('Lauxaniidae', nan, nan)	CRALA39426-21	('Cecidomyiidae', nan, nan)	0	0.0
GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	CRALA39426-21	('Cecidomyiidae', nan, nan)	25	8.0
SSEIB2144-13	('Hybotidae', nan, nan)	MDOFA009-08	('Cecidomyiidae', nan, nan)	29	9.3
GBMAB2057-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	GMARG368-14	('Cecidomyiidae', nan, nan)	30	9.7
CNEIB1378-12	('Mycetophilidae', nan, nan)	CRKAS5888-23	('Cecidomyiidae', nan, nan)	26	8.3
CRTRA52657-22	('Sciaridae', nan, nan)	CRTRA13417-22	('Cecidomyiidae', nan, nan)	0	0.0
SSBAF3761-13	('Mycetophilidae', nan, nan)	THAME2715-22	('Cecidomyiidae', nan, nan)	31	9.9
NGNAX1900-14	('Chironomidae', nan, nan)	THAME2715-22	('Cecidomyiidae', nan, nan)	30	9.6
CRSIA49363-22	('Sciaridae', nan, nan)	CRSIA7668-21	('Cecidomyiidae', nan, nan)	2	0.6
CRALB41004-21	('Lauxaniidae', nan, nan)	CRBTA46243-24	('Cecidomyiidae', nan, nan)	26	8.4
PHAUG254-11	('Sciaridae', nan, nan)	CRCBB11048-23	('Cecidomyiidae', nan, nan)	30	9.6
CRCBB34892-23	('Sciaridae', nan, nan)	PLSBS268-20	('Cecidomyiidae', nan, nan)	31	10.0
CRALA32071-21	('Sciaridae', nan, nan)	CRALA15385-21	('Cecidomyiidae', nan, nan)	4	1.3
CRCEC47040-22	('Psychodidae', nan, nan)	PLRBM222-20	('Cecidomyiidae', nan, nan)	29	9.4
CRCBC14021-23	('Sciaridae', nan, nan)	CRKAS10188-23	('Cecidomyiidae', nan, nan)	27	8.6
ONTA22748-23	('Chironomidae', nan, nan)	CEFIN4744-21	('Cecidomyiidae', nan, nan)	30	9.6
CRCEC42106-22	('Chironomidae', nan, nan)	CEFIN4744-21	('Cecidomyiidae', nan, nan)	30	9.6
GMGMV1928-20	('Cecidomyiidae', 'Lestodiplosis', nan)	GMBSA1668-18	('Cecidomyiidae', nan, nan)	31	10.0
CRSIA49363-22	('Sciaridae', nan, nan)	CRSIA10805-21	('Cecidomyiidae', nan, nan)	1	0.3
CRSEA078-23	('Psychodidae', nan, nan)	CRBOE8259-23	('Cecidomyiidae', nan, nan)	29	9.3
GMCRE679-13	('Sciaridae', nan, nan)	GMARX19623-23	('Cecidomyiidae', nan, nan)	31	9.9
GMGMV2756-20	('Cecidomyiidae', 'Lestodiplosis', nan)	GMBSV620-18	('Cecidomyiidae', nan, nan)	30	9.6
CRCEC47838-22	('Sciaridae', nan, nan)	CRBLC33581-22	('Cecidomyiidae', nan, nan)	6	1.9
OPPQO1265-17	('Cecidomyiidae', 'Clinodiplosis', nan)	CNPPE1347-12	('Cecidomyiidae', nan, nan)	8	2.6
CRCEC38142-22	('Psychodidae', nan, nan)	GMARX21546-23	('Cecidomyiidae', nan, nan)	16	5.1
CRPSA32244-23	('Ceratopogonidae', nan, nan)	CRSIA3401-21	('Cecidomyiidae', nan, nan)	28	9.0
CRCEC40136-22	('Phengodidae', nan, nan)	CRKAS21886-23	('Cecidomyiidae', nan, nan)	22	7.1
GMGMV1928-20	('Cecidomyiidae', 'Lestodiplosis', nan)	GMBSU1404-18	('Cecidomyiidae', nan, nan)	31	10.0
GMGKH2182-20	('Chironomidae', nan, nan)	GMGKA5712-21	('Cecidomyiidae', nan, nan)	0	0.0
CRCEC42091-22	('Sciaridae', nan, nan)	CRBOE20567-23	('Cecidomyiidae', nan, nan)	29	9.3
CRATA49916-22	('Mycetophilidae', nan, nan)	THAMB4696-22	('Cecidomyiidae', nan, nan)	29	9.3
ONTA22748-23	('Chironomidae', nan, nan)	CRKAS7403-23	('Cecidomyiidae', nan, nan)	29	9.3
CRSGC5295-23	('Psychodidae', nan, nan)	GMARX15943-23	('Cecidomyiidae', nan, nan)	31	9.8
SSEIB2144-13	('Hybotidae', nan, nan)	GMARB1660-14	('Cecidomyiidae', nan, nan)	22	7.0
GMCRE679-13	('Sciaridae', nan, nan)	GMARB1660-14	('Cecidomyiidae', nan, nan)	27	8.6
CRALA21821-21	('Hybotidae', nan, nan)	CRALB36983-21	('Cecidomyiidae', nan, nan)	8	2.6
CRALB36011-21	('Sciaridae', nan, nan)	CRBLA6126-22	('Cecidomyiidae', nan, nan)	28	9.0
FTUNE330-22	('Cecidomyiidae', 'Iteomyia', nan)	CEFIN1329-21	('Cecidomyiidae', nan, nan)	6	1.9
CRCEC47838-22	('Sciaridae', nan, nan)	CRCBB31626-23	('Cecidomyiidae', nan, nan)	3	1.0
CRCEC39376-22	('Chironomidae', nan, nan)	PLECT1627-20	('Cecidomyiidae', nan, nan)	31	9.9
CRCEC42091-22	('Sciaridae', nan, nan)	PLECT1627-20	('Cecidomyiidae', nan, nan)	25	8.0
CRQUB28344-22	('Chironomidae', nan, nan)	CRQUB17214-22	('Cecidomyiidae', nan, nan)	3	1.0
CRQUB17493-22	('Chironomidae', nan, nan)	CRQUB17214-22	('Cecidomyiidae', nan, nan)	7	2.3
CRBLA16055-22	('Psychodidae', nan, nan)	CRBLA16683-22	('Cecidomyiidae', nan, nan)	1	0.3
CRCEC48396-22	('Curculionidae', nan, nan)	GMARD2139-14	('Cecidomyiidae', nan, nan)	25	8.1
CRBLA48725-22	('Ceratopogonidae', nan, nan)	CROAE8620-23	('Cecidomyiidae', nan, nan)	30	9.6
CRBLA46503-22	('Psychodidae', nan, nan)	CROAE8620-23	('Cecidomyiidae', nan, nan)	29	9.3
CRBLA48725-22	('Ceratopogonidae', nan, nan)	CRBLA47157-22	('Cecidomyiidae', nan, nan)	6	1.9
CRBLA46503-22	('Psychodidae', nan, nan)	CRBLA47157-22	('Cecidomyiidae', nan, nan)	2	0.6
CRBLA48725-22	('Ceratopogonidae', nan, nan)	CRBLA2935-22	('Cecidomyiidae', nan, nan)	4	1.3
CRBLA46503-22	('Psychodidae', nan, nan)	CRBLA2935-22	('Cecidomyiidae', nan, nan)	0	0.0
PLQDM082-20	('Sciaridae', nan, nan)	EMCEB1873-22	('Cecidomyiidae', nan, nan)	28	9.0
CRPSA32244-23	('Ceratopogonidae', nan, nan)	CRCEC38470-22	('Cecidomyiidae', nan, nan)	23	7.4
PLQDM082-20	('Sciaridae', nan, nan)	CRSIA27758-22	('Cecidomyiidae', nan, nan)	29	9.4
ONTA22748-23	('Chironomidae', nan, nan)	THAME1837-22	('Cecidomyiidae', nan, nan)	29	9.3
GMARX31665-23	('Sciaridae', nan, nan)	CIBIP686-22	('Cecidomyiidae', nan, nan)	28	9.0
CRCEC40136-22	('Phengodidae', nan, nan)	CRKAS10345-23	('Cecidomyiidae', nan, nan)	20	6.5
CROZA2613-21	('Sciaridae', nan, nan)	CRALC17702-21	('Cecidomyiidae', nan, nan)	29	9.3
CRCEC44162-22	('Sciaridae', nan, nan)	CRATA39281-22	('Cecidomyiidae', nan, nan)	18	5.8
CROAE4852-23	('Limoniidae', nan, nan)	CRSAA4835-23	('Cecidomyiidae', nan, nan)	30	9.7
CRATA39821-22	('Limoniidae', nan, nan)	CRSAA4835-23	('Cecidomyiidae', nan, nan)	28	9.0
CRCBB27671-23	('Ceratopogonidae', nan, nan)	CRCBB16197-23	('Cecidomyiidae', nan, nan)	15	4.8
CRTOB41149-22	('Sciaridae', nan, nan)	CRCCB12203-23	('Cecidomyiidae', nan, nan)	27	8.7
CRSIB5362-22	('Lauxaniidae', nan, nan)	GMTKU1180-18	('Cecidomyiidae', nan, nan)	27	8.7
CRCEC45835-22	('Mycetophilidae', nan, nan)	GMAFL086-15	('Cecidomyiidae', nan, nan)	30	9.6
CRATA49916-22	('Mycetophilidae', nan, nan)	CRBOE4502-23	('Cecidomyiidae', nan, nan)	27	8.7
CRTOA32569-21	('Mycetophilidae', nan, nan)	CRTOA31462-21	('Cecidomyiidae', nan, nan)	0	0.0
GMARE679-14	('Chironomidae', nan, nan)	CRCEC42834-22	('Cecidomyiidae', nan, nan)	32	10.2
CRCEC40214-22	('Platygastridae', nan, nan)	CRCBB16157-23	('Cecidomyiidae', nan, nan)	3	1.0
ONTA15709-23	('Chironomidae', nan, nan)	CRBOA31403-23	('Cecidomyiidae', nan, nan)	32	10.2
PLEDA3304-20	('Sphaeroceridae', nan, nan)	ONTB9069-23	('Cecidomyiidae', nan, nan)	28	9.0
CRCEC32721-22	('Mymaridae', nan, nan)	SAFSB4694-22	('Cecidomyiidae', nan, nan)	26	8.4
CRCEC38142-22	('Psychodidae', nan, nan)	SAFSB4694-22	('Cecidomyiidae', nan, nan)	29	9.3
CRCBA23676-22	('Psychodidae', nan, nan)	CROAD8700-22	('Cecidomyiidae', nan, nan)	29	9.3
CRCCC357-23	('Psychodidae', nan, nan)	CROAD8700-22	('Cecidomyiidae', nan, nan)	29	9.3
CRALB34855-21	('Sciaridae', nan, nan)	CRALB16144-21	('Cecidomyiidae', nan, nan)	1	0.3
CRCEC40118-22	('Chrysomelidae', nan, nan)	CRCEC38787-22	('Cecidomyiidae', nan, nan)	7	2.3
GMARE679-14	('Chironomidae', nan, nan)	OPPKG1636-17	('Cecidomyiidae', nan, nan)	24	7.7
CRCEB6811-22	('Psychodidae', nan, nan)	CRBAA27811-22	('Cecidomyiidae', nan, nan)	0	0.0
FTUNE330-22	('Cecidomyiidae', 'Iteomyia', nan)	CEFIN2941-21	('Cecidomyiidae', nan, nan)	4	1.3
CROZA2613-21	('Sciaridae', nan, nan)	CRKAS20097-23	('Cecidomyiidae', nan, nan)	27	8.7
CRCEC38407-22	('Sciaridae', nan, nan)	CRCBB39505-23	('Cecidomyiidae', nan, nan)	1	0.3
CRATA43500-22	('Dolichopodidae', nan, nan)	CRCBB6943-23	('Cecidomyiidae', nan, nan)	30	9.6
GMGMV1928-20	('Cecidomyiidae', 'Lestodiplosis', nan)	CRBAA17726-22	('Cecidomyiidae', nan, nan)	29	9.4
CRCEC8097-22	('Sciaridae', nan, nan)	CRSEA3512-23	('Cecidomyiidae', nan, nan)	7	2.3
CRCEC44162-22	('Sciaridae', nan, nan)	CRCEC44234-22	('Cecidomyiidae', nan, nan)	0	0.0
CRCBC50310-23	('Dolichopodidae', nan, nan)	CRKAS2065-23	('Cecidomyiidae', nan, nan)	32	10.2
CRBLA48725-22	('Ceratopogonidae', nan, nan)	CRCEC27266-22	('Cecidomyiidae', nan, nan)	29	9.3
CRBLA46503-22	('Psychodidae', nan, nan)	CRCEC27266-22	('Cecidomyiidae', nan, nan)	28	9.0
GMMGS865-18	('Phalacridae', nan, nan)	TSMTB7801-23	('Cecidomyiidae', nan, nan)	29	9.3
CRBAC19007-22	('Sciaridae', nan, nan)	TSMTB8904-23	('Cecidomyiidae', nan, nan)	27	8.7
CRBLA48725-22	('Ceratopogonidae', nan, nan)	GMARX24484-23	('Cecidomyiidae', nan, nan)	30	9.6
CRBLA46503-22	('Psychodidae', nan, nan)	GMARX24484-23	('Cecidomyiidae', nan, nan)	29	9.4
CROAE4852-23	('Limoniidae', nan, nan)	CRKAS10255-23	('Cecidomyiidae', nan, nan)	19	6.1
PLXDC3092-20	('Coccinellidae', nan, nan)	CRCBA46043-23	('Cecidomyiidae', nan, nan)	30	9.7
CRALA9113-21	('Sphaeroceridae', nan, nan)	GMAHJ1492-18	('Cecidomyiidae', nan, nan)	31	10.0
CRALB24581-21	('Lauxaniidae', nan, nan)	GMAHJ1492-18	('Cecidomyiidae', nan, nan)	31	10.0
CRATA39821-22	('Limoniidae', nan, nan)	CRKAS30698-23	('Cecidomyiidae', nan, nan)	22	7.1
CRALA21821-21	('Hybotidae', nan, nan)	CRALB24286-21	('Cecidomyiidae', nan, nan)	3	1.0
GMBDE4437-23	('Chironomidae', nan, nan)	CEFIN6567-21	('Cecidomyiidae', nan, nan)	31	10.0
CRCBB31830-23	('Clusiidae', nan, nan)	THAMD19007-22	('Cecidomyiidae', nan, nan)	27	8.7
GMBDA2251-23	('Sciaridae', nan, nan)	TSMTB7693-23	('Cecidomyiidae', nan, nan)	28	9.0
CRCEC43746-22	('Chironomidae', nan, nan)	CRKAS5907-23	('Cecidomyiidae', nan, nan)	30	9.6
GMGMV2756-20	('Cecidomyiidae', 'Lestodiplosis', nan)	CEFIN8560-21	('Cecidomyiidae', nan, nan)	31	9.9
CRHYA5543-22	('Psychodidae', nan, nan)	CEFIN8560-21	('Cecidomyiidae', nan, nan)	31	10.0
CRALB32330-21	('Ceratopogonidae', nan, nan)	SBCFA9966-21	('Cecidomyiidae', nan, nan)	31	10.0
CRALB18520-21	('Chironomidae', nan, nan)	CRHYA15240-22	('Cecidomyiidae', nan, nan)	10	3.2
CRBLA16055-22	('Psychodidae', nan, nan)	CRHYA15240-22	('Cecidomyiidae', nan, nan)	2	0.6
GMGKH2182-20	('Chironomidae', nan, nan)	CEFIN7971-21	('Cecidomyiidae', nan, nan)	18	5.8
CRCEC32721-22	('Mymaridae', nan, nan)	TSMTB4517-23	('Cecidomyiidae', nan, nan)	28	9.0
CRCBB31830-23	('Clusiidae', nan, nan)	CRKAS7341-23	('Cecidomyiidae', nan, nan)	31	10.0
GMBDE1458-23	('Sciaridae', nan, nan)	CRCBB33340-23	('Cecidomyiidae', nan, nan)	24	7.7
ONTA32992-23	('Chironomidae', nan, nan)	THAMD2865-22	('Cecidomyiidae', nan, nan)	32	10.2
CRALA14889-21	('Lauxaniidae', nan, nan)	ONTA18402-23	('Cecidomyiidae', nan, nan)	26	8.4
CRCEC39376-22	('Chironomidae', nan, nan)	CRCEC38902-22	('Cecidomyiidae', nan, nan)	0	0.0
ONTA15709-23	('Chironomidae', nan, nan)	CRCEC38902-22	('Cecidomyiidae', nan, nan)	0	0.0
CRALB32330-21	('Ceratopogonidae', nan, nan)	CRALA24394-21	('Cecidomyiidae', nan, nan)	13	4.2
CRALA32071-21	('Sciaridae', nan, nan)	CRALA24394-21	('Cecidomyiidae', nan, nan)	12	3.9
CRCBC14021-23	('Sciaridae', nan, nan)	CROCB3784-22	('Cecidomyiidae', nan, nan)	32	10.2
NGNAX1900-14	('Chironomidae', nan, nan)	CRSAA2606-21	('Cecidomyiidae', nan, nan)	31	9.9
GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	GMPLS2238-23	('Cecidomyiidae', nan, nan)	29	9.3
GMGKH2182-20	('Chironomidae', nan, nan)	GMPTA16184-23	('Cecidomyiidae', nan, nan)	17	5.5
CRBLC29859-22	('Psychodidae', nan, nan)	CROAE12993-23	('Cecidomyiidae', nan, nan)	31	10.0
CRALB26568-21	('Lauxaniidae', nan, nan)	CRSCA5243-23	('Cecidomyiidae', nan, nan)	18	5.8
CRALB32330-21	('Ceratopogonidae', nan, nan)	CRALA24370-21	('Cecidomyiidae', nan, nan)	3	1.0
CRALB34855-21	('Sciaridae', nan, nan)	CRALA24370-21	('Cecidomyiidae', nan, nan)	1	0.3
NODIA1046-24	('Diapriidae', 'Spilomicrus', 'Spilomicrus lusitanicus')	CEFIN751-21	('Cecidomyiidae', nan, nan)	0	0.0
CRCEC38142-22	('Psychodidae', nan, nan)	SATHA3948-22	('Cecidomyiidae', nan, nan)	29	9.3
CRCEC38132-22	('Sciaridae', nan, nan)	TSMTB4586-23	('Cecidomyiidae', nan, nan)	29	9.3
ONTA14465-23	('Sciaridae', nan, nan)	TSMTB4586-23	('Cecidomyiidae', nan, nan)	30	9.6
GBMAB2059-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	TSMTB3754-23	('Cecidomyiidae', nan, nan)	28	9.0
GBMAB2053-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	TSMTB3754-23	('Cecidomyiidae', nan, nan)	28	9.0
GBMAB2055-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	TSMTB3754-23	('Cecidomyiidae', nan, nan)	27	8.7
GBMAB2057-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	TSMTB3754-23	('Cecidomyiidae', nan, nan)	28	9.0
CRCEC38407-22	('Sciaridae', nan, nan)	CRCBB33940-23	('Cecidomyiidae', nan, nan)	1	0.3
CRCBA9674-22	('Chironomidae', nan, nan)	CRKAS18934-23	('Cecidomyiidae', nan, nan)	28	9.0
CRHYA6344-22	('Psychodidae', nan, nan)	THAMD8614-22	('Cecidomyiidae', nan, nan)	29	9.4
GMGMV1928-20	('Cecidomyiidae', 'Lestodiplosis', nan)	CRHTA14382-22	('Cecidomyiidae', nan, nan)	19	6.1
GMBDE4437-23	('Chironomidae', nan, nan)	GMARK1934-14	('Cecidomyiidae', nan, nan)	29	9.3
CRCEC18398-22	('Psychodidae', nan, nan)	GMAFN331-15	('Cecidomyiidae', nan, nan)	31	10.0
CRCBA23676-22	('Psychodidae', nan, nan)	CRCBA44336-23	('Cecidomyiidae', nan, nan)	25	8.0
CRCEB6811-22	('Psychodidae', nan, nan)	CRBAA37539-22	('Cecidomyiidae', nan, nan)	1	0.3
CRCEC39053-22	('Chironomidae', nan, nan)	CRSAA6558-23	('Cecidomyiidae', nan, nan)	27	8.7
CRCEC40135-22	('Mordellidae', nan, nan)	CRSAA6558-23	('Cecidomyiidae', nan, nan)	27	8.7
CRCEC48396-22	('Curculionidae', nan, nan)	CRBOE23936-23	('Cecidomyiidae', nan, nan)	31	10.0
CRSIA3005-21	('Psychodidae', nan, nan)	CRSRA3269-22	('Cecidomyiidae', nan, nan)	1	0.3
CRCEC38407-22	('Sciaridae', nan, nan)	CEFIN401-21	('Cecidomyiidae', nan, nan)	29	9.4
CRCBB34892-23	('Sciaridae', nan, nan)	CRCBB38891-23	('Cecidomyiidae', nan, nan)	0	0.0
GMARA1406-14	('Lauxaniidae', nan, nan)	CRCBB49709-23	('Cecidomyiidae', nan, nan)	30	9.6
GMCRE679-13	('Sciaridae', nan, nan)	CRSGA2465-23	('Cecidomyiidae', nan, nan)	28	8.9
GBMAB2053-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	TSMTF1627-22	('Cecidomyiidae', nan, nan)	30	9.6
CRALA2007-21	('Mycetophilidae', nan, nan)	TSMTF1627-22	('Cecidomyiidae', nan, nan)	27	8.7
GMARX29304-23	('Cecidomyiidae', nan, nan)	PLNDO170-20	('Psychodidae', nan, nan)	26	8.4
GMMNT029-18	('Cecidomyiidae', nan, nan)	PLNDO170-20	('Psychodidae', nan, nan)	30	9.6
GMPMZ4176-18	('Cecidomyiidae', nan, nan)	PLNDO170-20	('Psychodidae', nan, nan)	30	9.7
GMARX14566-23	('Cecidomyiidae', nan, nan)	PLNDO170-20	('Psychodidae', nan, nan)	28	9.0
PLNDO164-20	('Cecidomyiidae', nan, nan)	PLNDO170-20	('Psychodidae', nan, nan)	4	1.3
CRKAS13210-23	('Cecidomyiidae', nan, nan)	PLNDO170-20	('Psychodidae', nan, nan)	12	3.9
GMBDE4437-23	('Chironomidae', nan, nan)	PLNDO170-20	('Psychodidae', nan, nan)	31	10.0
CROCA1447-21	('Cecidomyiidae', nan, nan)	PLNDO170-20	('Psychodidae', nan, nan)	29	9.3
GMARH1167-14	('Cecidomyiidae', nan, nan)	PLNDO170-20	('Psychodidae', nan, nan)	30	9.6
CROCB6438-23	('Cecidomyiidae', nan, nan)	PLNDO170-20	('Psychodidae', nan, nan)	26	8.4
GMARX31505-23	('Cecidomyiidae', nan, nan)	PLNDO170-20	('Psychodidae', nan, nan)	28	9.0
CNPAI246-13	('Cecidomyiidae', nan, nan)	PLNDO170-20	('Psychodidae', nan, nan)	32	10.2
AACTA607-20	('Cecidomyiidae', nan, nan)	PLNDO170-20	('Psychodidae', nan, nan)	33	10.5
CNEIB1378-12	('Mycetophilidae', nan, nan)	TSMTA37550-22	('Cecidomyiidae', nan, nan)	29	9.3
CRALB36011-21	('Sciaridae', nan, nan)	CRCBB36451-23	('Cecidomyiidae', nan, nan)	12	3.9
PHJUL1086-11	('Hybotidae', nan, nan)	CRSIA12413-21	('Cecidomyiidae', nan, nan)	31	9.9
CRCEC46485-22	('Sciaridae', nan, nan)	CRSIA12413-21	('Cecidomyiidae', nan, nan)	28	9.0
PHJUL1086-11	('Hybotidae', nan, nan)	GMVNA8979-21	('Cecidomyiidae', nan, nan)	31	9.9
CRCEC32721-22	('Mymaridae', nan, nan)	GMARA1529-14	('Cecidomyiidae', nan, nan)	23	7.4
CRSIA49363-22	('Sciaridae', nan, nan)	CRSIA168-21	('Cecidomyiidae', nan, nan)	3	1.0
SSBAF3761-13	('Mycetophilidae', nan, nan)	ONTA34025-23	('Cecidomyiidae', nan, nan)	26	8.3
CRBAC1334-22	('Ceratopogonidae', nan, nan)	CRCBB32643-23	('Cecidomyiidae', nan, nan)	25	8.0
CRCEC43746-22	('Chironomidae', nan, nan)	CRCBB32643-23	('Cecidomyiidae', nan, nan)	28	9.0
ONTA26858-23	('Chironomidae', nan, nan)	CRCBB32643-23	('Cecidomyiidae', nan, nan)	29	9.3
OPPFO2978-17	('Tachinidae', nan, nan)	CRHTA34396-22	('Cecidomyiidae', nan, nan)	22	7.0
CRALA21821-21	('Hybotidae', nan, nan)	CRALA39593-21	('Cecidomyiidae', nan, nan)	0	0.0
CRATA49916-22	('Mycetophilidae', nan, nan)	CRKAS7322-23	('Cecidomyiidae', nan, nan)	24	7.7
CRQUB28344-22	('Chironomidae', nan, nan)	CRQUA27954-22	('Cecidomyiidae', nan, nan)	3	1.0
CRQUB17493-22	('Chironomidae', nan, nan)	CRQUA27954-22	('Cecidomyiidae', nan, nan)	4	1.3
GMARX19982-23	('Cecidomyiidae', nan, nan)	CRQUB28344-22	('Chironomidae', nan, nan)	27	8.7
CRQUB10491-22	('Cecidomyiidae', nan, nan)	CRQUB28344-22	('Chironomidae', nan, nan)	7	2.2
CRQUA15997-22	('Cecidomyiidae', nan, nan)	CRQUB28344-22	('Chironomidae', nan, nan)	7	2.2
CRQUA41243-22	('Cecidomyiidae', nan, nan)	CRQUB28344-22	('Chironomidae', nan, nan)	2	0.6
CRQUA20545-22	('Cecidomyiidae', nan, nan)	CRQUB28344-22	('Chironomidae', nan, nan)	3	1.0
CRQUA5150-22	('Cecidomyiidae', nan, nan)	CRQUB28344-22	('Chironomidae', nan, nan)	3	1.0
EMMAS17327-23	('Cecidomyiidae', nan, nan)	CRQUB28344-22	('Chironomidae', nan, nan)	30	9.6
CRQUA2398-22	('Cecidomyiidae', nan, nan)	CRQUB28344-22	('Chironomidae', nan, nan)	6	1.9
CRQUA13048-22	('Cecidomyiidae', nan, nan)	CRQUB28344-22	('Chironomidae', nan, nan)	4	1.3
CRQUA5901-22	('Cecidomyiidae', nan, nan)	CRQUB28344-22	('Chironomidae', nan, nan)	6	1.9
CRQUB8081-22	('Cecidomyiidae', nan, nan)	CRQUB28344-22	('Chironomidae', nan, nan)	0	0.0
CRQUA20988-22	('Cecidomyiidae', nan, nan)	CRQUB28344-22	('Chironomidae', nan, nan)	6	1.9
CRQUA17281-22	('Cecidomyiidae', nan, nan)	CRQUB28344-22	('Chironomidae', nan, nan)	6	1.9
CRBLA46503-22	('Psychodidae', nan, nan)	CRBOE21113-23	('Cecidomyiidae', nan, nan)	31	10.0
CRBLA29383-22	('Sciaridae', nan, nan)	CRCEA16835-21	('Cecidomyiidae', nan, nan)	31	10.0
CRCEC47838-22	('Sciaridae', nan, nan)	CRBLA38846-22	('Cecidomyiidae', nan, nan)	5	1.6
CRTRA52657-22	('Sciaridae', nan, nan)	CRTRA44278-22	('Cecidomyiidae', nan, nan)	0	0.0
CRATA43500-22	('Dolichopodidae', nan, nan)	THAMD4551-22	('Cecidomyiidae', nan, nan)	25	8.0
CRCEC38132-22	('Sciaridae', nan, nan)	CRKAS3774-23	('Cecidomyiidae', nan, nan)	20	6.4
PHJUL1086-11	('Hybotidae', nan, nan)	THAMB6054-22	('Cecidomyiidae', nan, nan)	30	9.6
CRSIB5362-22	('Lauxaniidae', nan, nan)	GMMOZ2506-23	('Cecidomyiidae', nan, nan)	31	10.0
CNEIB1378-12	('Mycetophilidae', nan, nan)	GMARX31811-23	('Cecidomyiidae', nan, nan)	29	9.3
CRCBC50310-23	('Dolichopodidae', nan, nan)	CRBLC32208-22	('Cecidomyiidae', nan, nan)	31	9.9
CRCEC18398-22	('Psychodidae', nan, nan)	CRCEC27418-22	('Cecidomyiidae', nan, nan)	0	0.0
OPPZG217-17	('Mycetophilidae', nan, nan)	CRCEC27418-22	('Cecidomyiidae', nan, nan)	32	10.2
ONTA14475-23	('Psychodidae', nan, nan)	CRCBA46797-23	('Cecidomyiidae', nan, nan)	6	1.9
CRCEC38142-22	('Psychodidae', nan, nan)	CRCBA46797-23	('Cecidomyiidae', nan, nan)	5	1.6
CRQUB28344-22	('Chironomidae', nan, nan)	SAWSA9127-23	('Cecidomyiidae', nan, nan)	29	9.3
CRHYA6344-22	('Psychodidae', nan, nan)	CRCBB21131-23	('Cecidomyiidae', nan, nan)	29	9.4
CRALB10124-21	('Sciaridae', nan, nan)	CRALA370-21	('Cecidomyiidae', nan, nan)	16	5.2
